A/RhodeIsland/1/2010	A/Perth/10/2010	AS/10	Cox2011_20	320	hi	
A/RhodeIsland/1/2010	A/Perth/16/2009	AS/16	Cox2011_22	80	hi	
A/RhodeIsland/1/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_23	320	hi	
A/RhodeIsland/1/2010	A/Perth/16/2009	AS/16	Cox2011_15	160	hi	
A/RhodeIsland/1/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_24	160	hi	
A/RhodeIsland/1/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_16	640	hi	
A/RhodeIsland/1/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2010-table8_91	80	hi	
A/RhodeIsland/1/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2010-table8_92	80	hi	
A/RhodeIsland/1/2010	A/Perth/10/2010	AS/10	Cox2011_27	160	hi	
A/RhodeIsland/1/2010	A/Alabama/5/2010	AL/5	Cox2011_19	640	hi	
A/RhodeIsland/1/2010	A/Alabama/5/2010	AL/5	Cox2011_26	320	hi	
A/RhodeIsland/1/2010	A/Brisbane/10/2007	A/Bris/10/07_F29/08	nimr-sep-2010-table8_85	<40	hi	
A/RhodeIsland/1/2010	A/Panama/7149/2010	PN/7149	Cox2011_25	320	hi	
A/Ulaanbaatar/3849/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_80	160	hi	
A/Ulaanbaatar/3849/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_79	320	hi	
A/Victoria/208/2009	A/RhodeIsland/1/2010	A/RhodeIs/1/10_CDC77/10	nimr-sep-2010-table8_73	1280	hi	
A/Victoria/210/2009	A/RhodeIsland/1/2010	A/RhodeIs/1/10_CDC77/10	nimr-sep-2010-table8_83	640	hi	
A/Wisconsin/13/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_44	640	hi	
A/Wisconsin/13/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_45	160	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-18_41	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-11_41	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2011-12-09_41	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-13_55	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-18_55	640	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24_55	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24b_73	640	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_71	160	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_08.csv	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-04-12_55	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	AS/10	Cox2011_34	160	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_09.csv	320	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_10.csv	320	hi	
A/Alborz/96/2012	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	640	hi	
A/Alabama/5/2010	A/Perth/10/2010	F03/11	NIMR_Feb2012_12.csv	80	hi	
A/Brisbane/10/2007	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-11_5	80	hi	
A/Brisbane/10/2007	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-13_15	160	hi	
A/Brisbane/10/2007	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24_15	80	hi	
A/Brisbane/10/2007	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24b_18	80	hi	
A/Brisbane/10/2007	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-04-12_15	160	hi	
A/Brisbane/10/2007	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-18_5	80	hi	
A/Brisbane/10/2007	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_19	80	hi	
A/Brisbane/10/2007	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2011-12-09_5	80	hi	
A/Brisbane/10/2007	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-18_15	80	hi	
A/Casablanca/155/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	320	hi	
A/ChiangRai/277/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_10.csv	640	hi	
A/Durban/92/2011	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_227	320	hi	
A/Esfahan/8343/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_10.csv	640	hi	
A/Florida/43/2010	A/Perth/10/2010	AS/10	Cox2011_55	320	hi	
A/Hormozgan/7981/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_10.csv	320	hi	
A/Hormozgan/7980/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_10.csv	160	hi	
A/Korhogo/GR1307/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_12.csv	320	hi	
A/Montana/5/2011	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_136	80	hi	
A/Marseille/2240/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_12.csv	320	hi	
A/Perth/10/2010	A/Alabama/5/2010	AL/5	Cox2011_40	640	hi	
A/Perth/10/2010	A/Brisbane/10/2007	A/Bris/10/07_F29/09	nimr-feb-2012-2012-01-18_45	640	hi	
A/Perth/10/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-18_63	640	hi	
A/Perth/10/2010	A/Perth/16/2009	AS/16	Cox2011_36	160	hi	
A/Perth/10/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2011-12-09_50	1280	hi	
A/Perth/10/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-11_50	2560	hi	
A/Perth/10/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-18_50	2560	hi	
A/Perth/10/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-13_63	640	hi	
A/Perth/10/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24b_84	160	hi	
A/Perth/10/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-feb-2012-2012-01-18_46	640	hi	
A/Perth/10/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_37	640	hi	
A/Perth/10/2010	A/RhodeIsland/1/2010	RI/1	Cox2011_38	160	hi	
A/Perth/10/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-feb-2012-2011-12-09_47	1280	hi	
A/Perth/10/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-06-24_60	80	hi	
A/Oujda/144H/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	320	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-18_61	320	hi	
A/Perth/16/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-13_23	640	hi	
A/Perth/16/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-18_14	160	hi	
A/Perth/10/2010	A/Brisbane/10/2007	A/Bris/10/07_F18/07	nimr-feb-2012-2011-12-09_45	640	hi	
A/Perth/10/2010	A/Brisbane/10/2007	A/Bris/10/07_F29/09	nimr-feb-2012-2012-01-11_45	320	hi	
A/Perth/10/2010	A/Brisbane/10/2007	A/Bris/10/07_F09/11	nimr-sep-2011-2011-06-24_57	40	hi	
A/PaysdeLoire/2149/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_12.csv	320	hi	
A/Perth/10/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24_63	640	hi	
A/Perth/10/2010	A/Brisbane/10/2007	A/Bris/10/07_F09/11	nimr-sep-2011-2011-05-13_57	<40	hi	
A/Perth/10/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_84	1280	hi	
A/Perth/10/2010	A/Brisbane/10/2007	A/Bris/10/07_F09/11	nimr-sep-2011-2011-06-24b_78	<40	hi	
A/Perth/10/2010	A/Perth/16/2009	A/Perth/16/09_F25/09	nimr-sep-2011-2011-04-12_58	160	hi	
A/Perth/10/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-feb-2012-2012-01-11_47	1280	hi	
A/Perth/10/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-feb-2012-2012-01-18_47	1280	hi	
A/Perth/10/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-05-18_60	80	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24_61	160	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24b_82	<40	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-18_48	2560	hi	
A/Perth/10/2010	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-04-12_63	320	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-09-13_82	1280	hi	
A/Perth/10/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-05-18_58	320	hi	
A/Perth/10/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-09-13_80	1280	hi	
A/Perth/10/2010	A/Perth/16/2009	A/Perth/16/09_F35/11	nimr-feb-2012-2012-01-11_46	640	hi	
A/Perth/10/2010	A/Brisbane/10/2007	A/Bris/10/07_F29/09	nimr-sep-2011-2011-09-13_79	160	hi	
A/Perth/10/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-05-13_60	40	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2011-12-09_48	2560	hi	
A/Perth/10/2010	A/Perth/10/2010	AS/10	Cox2011_41	320	hi	
A/Perth/10/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-05-13_58	320	hi	
A/Perth/10/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-09-13_81	1280	hi	
A/Perth/16/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24_23	1280	hi	
A/Perth/16/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2011-12-09_14	160	hi	
A/Perth/16/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-04-12_23	2560	hi	
A/Perth/16/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-18_23	2560	hi	
A/Perth/10/2010	A/Brisbane/10/2007	A/Bris/10/07_F29/09	nimr-sep-2011-2011-04-12_57	<40	hi	
A/Perth/10/2010	A/Montana/5/2011	A/Mont/5/11_CDC	nimr-sep-2011-2011-09-13_88	1280	hi	
A/Perth/10/2010	A/Panama/7149/2010	PN/7149	Cox2011_39	320	hi	
A/Perth/10/2010	A/Perth/16/2009	A/Perth/16/09_F35/11	nimr-feb-2012-2011-12-09_46	320	hi	
A/Perth/10/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-04-12_60	40	hi	
A/Perth/10/2010	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-06-24b_81	<40	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-11_48	2560	hi	
A/Perth/16/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24b_29	1280	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-04-12_61	40	hi	
A/Perth/16/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_32	320	hi	
A/Perth/10/2010	A/Brisbane/10/2007	A/Bris/10/07_F09/11	nimr-sep-2011-2011-05-18_57	40	hi	
A/Perth/10/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-06-24_58	320	hi	
A/Perth/10/2010	A/Perth/16/2009	A/Perth/16/09_F30/09	nimr-sep-2011-2011-06-24b_79	80	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-13_61	80	hi	
A/RhodeIsland/1/2010	A/Perth/10/2010	AS/10	Cox2011_20	320	hi	
A/Perth/16/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-11_14	160	hi	
A/Perth/16/2009	A/Perth/10/2010	AS/10	Cox2011_13	160	hi	
A/Porto/EuroEva69/2012	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	640	hi	
A/Porto/EuroEva58/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	640	hi	
A/Rabat/197/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	320	hi	
A/RheinlandPfalz/75/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_12.csv	160	hi	
A/RhodeIsland/1/2010	A/Perth/10/2010	AS/10	Cox2011_27	160	hi	
A/Qom/9677/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	640	hi	
A/Sakai/20/2011	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_162	160	hi	
A/Settat/91H/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	320	hi	
A/Segovia/2/2012	A/Perth/10/2010	F03/11	NIMR_Feb2012_12.csv	320	hi	
A/Tiznit/131/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	320	hi	
A/Tiznit/167/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	160	hi	
A/Toulouse/2187/2011	A/Perth/10/2010	F03/11	NIMR_Feb2012_12.csv	320	hi	
A/Uppsala/3/2011	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24b_128	320	hi	
A/Ulaanbaatar/3849/2010	A/Perth/10/2010	AS/10	Cox2011_83	160	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24_47	2560	hi	
A/Victoria/208/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24_39	2560	hi	
A/Victoria/208/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_45	2560	hi	
A/Victoria/208/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-18_23	2560	hi	
A/Victoria/208/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24b_51	5120	hi	
A/Victoria/208/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2011-12-09_23	2560	hi	
A/Victoria/208/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-04-12_39	2560	hi	
A/Victoria/208/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-18_39	5120	hi	
A/Victoria/208/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-11_23	2560	hi	
A/Victoria/208/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-13_39	1280	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2011-12-09_32	1280	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-18_32	2560	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-13_47	2560	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-09-13_58	1280	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-feb-2012-2012-01-11_32	2560	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24b_62	2560	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-04-12_47	2560	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-05-18_47	1280	hi	
A/VilaReal/SU5/2012	A/Perth/10/2010	F03/11	NIMR_Feb2012_11.csv	1280	hi	
A/VilaReal/SU6/2012	A/Perth/10/2010	F03/11	NIMR_Feb2012_12.csv	640	hi	
A/Wisconsin/13/2010	A/Perth/10/2010	AS/10	Cox2011_48	160	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	80	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24_53	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F10/11	NIMR_Feb2012_12.csv	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-18_53	80	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-04-12_53	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-09-13_69	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-13_53	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F11/10	NIMR_Feb2012_08.csv	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F11/10	NIMR_Feb2012_09.csv	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24b_71	160	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2011-12-09_39	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-18_39	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-11_39	40	hi	
A/Alabama/5/2010	A/Victoria/210/2009	F11/10	NIMR_Feb2012_10.csv	40	hi	
A/Alborz/96/2012	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	160	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-18_3	<40	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2011-12-09_3	80	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-11_3	<40	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-18_13	1280	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-13_13	160	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-09-13_17	80	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24_13	640	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-04-12_13	160	hi	
A/Brisbane/11/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2010-table8_116	40	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24b_16	1280	hi	
A/Brisbane/10/2007	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2010-table8_18	160	hi	
A/ChiangRai/277/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_10.csv	160	hi	
A/Casablanca/155/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	80	hi	
A/Durban/92/2011	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-09-13_225	160	hi	
A/Esfahan/8343/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_10.csv	320	hi	
A/Hormozgan/7981/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_10.csv	320	hi	
A/Hormozgan/7980/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_10.csv	80	hi	
A/Korhogo/GR1307/2011	A/Victoria/210/2009	F10/11	NIMR_Feb2012_12.csv	160	hi	
A/Montana/5/2011	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-09-13_134	40	hi	
A/Marseille/2240/2011	A/Victoria/210/2009	F10/11	NIMR_Feb2012_12.csv	160	hi	
A/Oujda/144H/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	320	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-18_61	320	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24_21	2560	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24_61	160	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24b_82	<40	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-18_48	2560	hi	
A/PaysdeLoire/2149/2011	A/Victoria/210/2009	F10/11	NIMR_Feb2012_12.csv	80	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-09-13_82	1280	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2011-12-09_48	2560	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-13_21	320	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-11_12	160	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-18_12	160	hi	
A/Rabat/197/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	80	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-11_48	2560	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-04-12_61	40	hi	
A/Perth/10/2010	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-13_61	80	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2011-12-09_12	160	hi	
A/Sakai/20/2011	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-09-13_160	80	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-04-12_21	1280	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24b_27	2560	hi	
A/Porto/EuroEva69/2012	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	160	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-18_21	5120	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2010-table8_45	1280	hi	
A/Perth/16/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2011-2011-09-13_30	320	hi	
A/RhodeIsland/1/2010	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2010-table8_92	80	hi	
A/Qom/9677/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	160	hi	
A/Porto/EuroEva58/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	80	hi	
A/RheinlandPfalz/75/2011	A/Victoria/210/2009	F10/11	NIMR_Feb2012_12.csv	160	hi	
A/Segovia/2/2012	A/Victoria/210/2009	F10/11	NIMR_Feb2012_12.csv	80	hi	
A/Settat/91H/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	320	hi	
A/Tiznit/131/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	160	hi	
A/Tiznit/167/2011	A/Victoria/210/2009	F11/10	NIMR_Feb2012_11.csv	80	hi	
A/Toulouse/2187/2011	A/Victoria/210/2009	F10/11	NIMR_Feb2012_12.csv	160	hi	
A/Victoria/208/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2012-01-18_21	2560	hi	
A/Victoria/210/2009	A/Brisbane/10/2007	A/Bris/10/07_F29/09	nimr-sep-2011-2011-09-13_53	320	hi	
A/Victoria/210/2009	A/Perth/10/2010	A/Perth/10/10_F03/11	nimr-sep-2011-2011-06-24_47	2560	hi	
A/Victoria/210/2009	A/Victoria/208/2009	A/Vic/208/09_F7/10	nimr-sep-2011-2011-05-13_44	1280	hi	
A/Victoria/210/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-sep-2010-table8_82	2560	hi	
A/Victoria/208/2009	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-05-13_37	2560	hi	
A/Uppsala/3/2011	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24b_126	40	hi	
A/Victoria/208/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2011-12-09_21	2560	hi	
A/Victoria/210/2009	A/Brisbane/10/2007	A/Bris/10/07_F09/11	nimr-sep-2011-2011-06-24_41	320	hi	
A/Victoria/210/2009	A/Perth/16/2009	A/Perth/16/09_F25/09	nimr-sep-2010-table8_78	640	hi	
A/Victoria/210/2009	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24_45	5120	hi	
A/Victoria/210/2009	A/Victoria/210/2009	A/Vic/210/09_F11/10	nimr-feb-2012-2011-12-09_30	2560	hi	
A/Victoria/208/2009	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24_37	2560	hi	
A/Victoria/208/2009	A/Victoria/210/2009	A/Vic/210/09_F10/11	nimr-sep-2011-2011-06-24b_49	5120	hi	
